Year,Rank_Asia,School_Name,Overall,Academic Reputation,Employer Reputation ,Faculty Student,Papers per Faculty,Citations per Faculty ,International  Faculty,International Students,Faculty Staff with PhD,International Research Network,Inbound Exchange,Outbound Exchange,total students,international students,Total faculty staff,International Faculty staff,Domestic staff
2022,137,COMSATS University Islamabad,35,22.1,40.5,15.8,25.5,58.3,5.1,4.9,1.2,99.7,1.5,,34994,417,2264,28,2236
2022,138,Kasetsart University,34.8,48.8,54.3,7.8,6.3,6.3,26.8,4.2,7.5,46.3,11.1,10.4,67633,671,3489,199,3290
2022,139,Ajou University,34.2,24.5,23.7,85.7,25.2,47.9,20.5,47.9,35,19.3,20.2,13.8,9554,1001,1333,61,1272
2022,140,Hunan University,33.8,18.2,17.9,24.2,47.7,99.8,19.4,13.1,62.1,38.8,11.7,26.7,36502,1191,2702,118,2584
2022,141,Nagasaki University,33.7,17,6.1,95.9,19.5,16.9,23.1,21.4,33.3,71.3,82.8,77.1,8768,439,1303,66,1237
2022,142,Ton Duc Thang University,33.4,16.1,18.7,10.3,12,66.5,96.1,5.7,1,99.9,71.9,40.4,26833,378,1512,348,1164
2022,142,University of Dhaka,33.4,39.6,58.4,18.5,4.5,23.8,3.8,1.4,1,38.2,6.4,2.5,33360,48,2268,20,2248
2022,144,Universiti Tenaga Nasional (UNITEN),33.1,18.7,35,50.5,26.9,10.1,38.6,63.9,2.9,45.1,87.8,97.7,4713,652,469,36,433
2022,145,Tokyo University of Agriculture and Technology,33,28.7,16.3,18.7,91.6,11.4,18.1,25.9,99.6,56.5,9.7,17.1,5686,335,388,16,372
2022,145,University of the Punjab,33,31.4,68.6,5.9,17.7,14.6,9.1,3.1,1.1,52.4,1.7,2.8,26525,180,1340,30,1310
2022,147,Management and Science University,32.9,25.6,41.7,54.4,2.6,2.8,96.9,84.3,1,2.8,98.8,99.9,9196,1621,910,204,706
2022,147,University of Ulsan,32.9,15.6,7.2,80.6,36.9,68.7,9,18.5,62.3,41.4,15.5,19.2,12916,571,1576,35,1541
2022,147,"Vietnam National University, Hanoi",32.9,37.1,29.7,20.1,4.1,21.9,12.8,5.3,1.3,83.2,33.2,22,41803,545,2919,72,2847
2022,150,East China University of Science and Technology,32.8,18.8,7.1,23.2,64.4,87.1,6,8.1,78.3,54.1,15.9,9.1,28007,574,2046,30,2016
2022,150,Jinan University (China),32.8,11.8,5.4,12.8,32,70.6,94.1,99.5,53.3,80.5,24.3,37.3,39846,11950,2413,489,1924
2022,152,Soochow University,32.6,15.7,6.5,24.7,42,99.5,24,11.5,9.9,85.7,9.4,29.9,48549,1403,3618,189,3429
2022,153,Kanazawa University,32.3,20.7,9,79.6,30.7,13.9,34.1,24.1,90.7,56,19.4,7.9,10250,567,1239,86,1153
2022,154,Dalian University of Technology,32.1,21.5,7,19.4,74.3,65,36,10.6,76.8,58,1,2.5,42093,1128,2906,211,2695
2022,154,University of Calcutta,32.1,34.2,18.6,7,63.3,8.1,55.1,3.1,89.9,62.1,3.6,,15156,103,773,88,685
2022,156,Beijing Jiaotong University,31.8,25.6,13.4,25.7,54.2,17.6,17.7,43.1,54.1,63.1,9.1,98.6,27932,2504,2111,86,2025
2022,156,National Chung Cheng University,31.8,29.4,30.3,34.9,17.8,12.9,13.2,34.3,83.6,6,89.9,76.2,8483,650,710,22,688
2022,156,University of Hyderabad,31.8,27.2,10.5,37.7,68.3,34.4,5.1,7.6,99.9,44.3,,,5327,103,405,5,400
2022,159,Chongqing University,31.6,18,8.3,19.4,69.5,61.1,12.1,8.6,66.4,76.5,3.2,11.3,40423,880,2791,81,2710
2022,160,De La Salle University,31.5,40.5,57.7,14.7,15.1,2.6,5.2,11.8,1,33.8,7.4,6.9,12070,356,788,10,778
2022,160,Institut Teknologi Sepuluh Nopember (ITS Surabaya),31.5,27.3,47.9,31.1,16,1.1,97.3,17.5,1,9.5,88.6,100,17028,719,1331,305,1026
2022,162,Jadavpur University,31.3,31,13.1,18.7,84.5,14.4,3,40.4,85.8,1.7,,,10533,67,718,0,718
2022,163,Chungnam National University,31.2,25,23.8,55.6,27.9,14.6,25.9,32.3,57.5,45.1,6.8,16.2,19789,1837,1977,110,1867
2022,164,Tokyo Metropolitan University,31.1,28.2,14.9,42.9,38.2,39.7,19.4,27.4,6,62.3,21.3,4.4,9124,562,822,36,786
2022,165,China University of Geosciences,30.8,11.7,2.9,77.9,54.9,53.1,3.5,13,1.1,81.7,10.3,33.3,26798,867,3191,25,3166
2022,166,Lanzhou University,30.6,18.9,4.1,42.4,35.3,89.5,7.2,4.9,2.1,74.8,3.1,5.4,32812,391,2944,52,2892
2022,167,Universiti Malaysia Terengganu (UMT),30.4,22.4,12.6,24,23.3,4,44.3,23.1,79.7,67.7,73,71.9,8644,476,652,56,596
2022,167,Universiti Tunku Abdul Rahman (UTAR),30.4,25.8,58.1,15,9.5,19.6,36.8,7.6,1.1,35.4,30.2,23.5,17672,342,1124,83,1041
2022,169,Yokohama National University,30.3,26.6,36.7,28.9,31.9,10.4,29,41.4,4,49.1,35.7,25.5,9680,839,760,46,714
2022,170,Central South University,30.2,18.9,5.3,7.4,93.2,65.2,25.4,12.2,38.2,67.4,3.1,31.8,54940,1682,2783,152,2631
2022,171,Prince of Songkla University,30,40,31.9,24.5,7.3,10.3,13.4,7.9,16.9,50.8,5.1,5.6,34330,685,2553,81,2472
2022,172,China Agricultural University,29.4,20.4,4.5,32.2,70.5,46.7,11.2,4.9,62.2,61.1,1.3,10.4,20514,245,1669,45,1624
2022,172,Sophia University,29.4,26.5,41.3,28.2,5.9,9.2,84.9,65.1,1,11,78.2,48.4,,,,,
2022,174,Osaka City University,29.2,23.2,17.8,87.8,19.5,21.3,17.6,16.6,9.3,28.3,58.8,3.5,8338,335,1094,44,1050
2022,175,Yeungnam University,29.1,13.5,10.3,20,29,80,68.9,36.6,47.9,33,24.1,62.5,21204,1661,1478,189,1289
2022,176,Nanjing University of Science and Technology,29,11.3,5.9,29.9,64.7,56.5,19.4,13.7,85.8,42.9,24,62,27601,935,2191,96,2095
2022,177,University of Santo Tomas,28.9,27.4,44.7,25.2,2.1,2.1,78.4,29.2,1,3.7,91,100,26511,1723,1990,295,1695
2022,178,Indian Institute of Technology Indore,28.7,11.9,10.1,61.5,98.9,43.2,11.8,1.4,100,10.5,6.6,3.2,1348,2,141,4,137
2022,179,Viet Nam National University Ho Chi Minh City (VNU-HCM),20.7,15.3,12.2,1.6,2.1,1.4,2.1,1.4,,,,,79301,523,4552,169,4383
2022,180,Savitribai Phule Pune University,8.5,5.8,57.8,22,1,3.2,1,3.2,,,,,4427,135,686,1,685
2022,181,Chang Gung University,28.1,13,11.6,86,63.8,38.8,11.7,24.1,27,28.1,1.6,3,6878,381,889,25,864
2022,183,"Institute of Chemical Technology, Mumbai",28,8.6,20.3,11.7,100,73.3,86.5,24.8,,,,,2090,123,,,
2022,183,University of Engineering & Technology (UET) Lahore,28,17.8,63,26.5,9.8,16.5,1.2,21.8,1,35.7,1.2,1.5,13377,681,1020,1,1019
2022,183,Wuhan University of Technology,28,15.7,6.3,19.1,30.8,83.3,11.4,11.4,3.8,81,2.7,10.7,51497,1477,3539,97,3442
2022,186,Jamia Millia Islamia,27.9,16.4,9.4,66.2,20.7,44.2,10.6,12,63,35.8,15.7,14.1,8623,259,935,24,911
2022,187,Kumamoto University,27.8,19.1,6.9,86.6,25.1,17.8,17.2,14.9,15,48.6,60.5,3.1,9785,359,1267,50,1217
2022,188,Jiangsu University,27.4,7.6,4.1,87.1,20.5,65.8,19.6,32.6,1.3,53.4,1.5,10.8,33792,2405,4397,194,4203
2022,189,Multimedia University (MMU),27.3,18.9,38.9,21.8,16.4,14.6,42.6,54.8,1.4,17.7,100,65,8879,943,636,53,583
2022,189,Okayama University,27.3,20.3,10,86.6,25.3,18.2,20,27.6,1,52.7,,,,813,1697,69,1628
2022,189,Pakistan Institute of Engineering and Applied Sciences (PIEAS),27.3,14.7,18.2,98.2,53.5,34.5,14,14.5,6.8,,,,1129,180,,,
2022,192,Universitas Padjadjaran,26.7,30.3,40,44.6,4.2,1.1,51.6,4.1,1,16.9,15.5,12.2,32529,314,3116,368,2748
2022,193,The Catholic University of Korea,26.6,13.3,6.6,99.8,22.7,33.2,5.7,16.8,84.7,8,6.1,6.2,9091,370,1668,23,1645
2022,194,"Birla Institute of Technology and Science, Pilani",26.5,18.2,31.4,9.3,39.6,23.5,2.5,8,91.2,32,1.2,18.9,14216,289,776,4,772
2022,194,"Manipal Academy of Higher Education, Manipal, Karnataka, India",26.5,20.1,21.3,69.2,11.8,3.3,3.1,22.2,1.3,58.1,4.5,32.2,23718,1225,2632,18,2614
2022,196,King Mongkut's University of Technology Thonburi,26.4,30.6,31.6,20,15.1,20.8,28.4,9,21.1,27.3,8,6,14152,322,986,59,927
2022,197,University of Peshawar,26.1,15.2,17.9,55.7,23,45.4,7.9,56,,,,,6063,121,606,0,606
2022,198,Vellore Institute of Technology (VIT),25.8,20.8,21,11.2,48.3,8.4,39,9.3,17.4,77.9,1.7,5.3,35783,848,2072,198,1874
2022,199,Beijing University of Chemical Technology,25.7,14.6,3.9,42.6,59.5,99.2,1,23.9,,,,,336,1608,,,
2022,199,Jiangnan University,25.7,9.8,14.7,24.1,51.5,49.6,5,5.3,2.1,81.5,3,16,26834,353,1984,24,1960
2022,201,University of Electronic Science and Technology of China,25.6,11.9,6.4,16.1,91.9,39.9,29.3,11.4,1,68.4,1.2,69.4,33428,960,2032,54,1978
2022,202,Bangladesh University of Engineering and Technology,25.4,30.8,48,27.8,25.8,6,1.5,2.4,8,,,,6268,11,486,0.33,485.67
2022,202,Beijing University of Technology,25.4,19.3,14.6,61.2,43.1,22.9,22.6,13.7,34.5,17.1,11.3,23,23126,785,2411,120,2291
2022,204,Osaka Prefecture University,25.3,14.1,19.9,70.7,33.3,10.8,15.5,15.9,52.3,24.7,17.1,2.5,7710,299,865,31,834
2022,205,IISER Bhopal,25.2,6.5,3.7,45.2,65.8,82.2,3.4,1.2,100,4,1.6,1.6,,,,,
2022,205,Macau University of Science and Technology,25.2,11,7.7,5.6,25.1,93.3,100,100,15,21.6,6.1,10.2,10550,8869,486,389,97
2022,205,Nanjing Normal University,25.2,11.8,3.5,26.8,15.8,79.1,21.1,1.4,73.5,1.7,26.9,26.9,,,,,
2022,205,Universiti Pendidikan Sultan Idris (UPSI),25.2,23.3,18.4,27.1,7.6,1.9,44.9,42.1,65.1,5.8,95.7,78,9914,1017,762,69,693
2022,209,Diponegoro University,24.9,32.6,39.8,16.2,7.5,1,68.1,7.6,1,10.7,25,22.6,38567,741,2852,371,2481
2022,210,Duy Tan University,24.8,13.5,22.8,4.2,9.1,54.6,57.3,2,1,71.8,4.2,7,,,,,
2022,211,Niigata University,24.7,13.1,7.5,98,11.8,33,16.6,15,2.8,24.8,44.7,6.2,12375,457,1960,75,1885
2022,212,Nanjing University of Aeronautics and Astronautics,24.5,11.1,7.9,20.8,69.9,20.6,20.1,14.5,57.7,45.8,12.8,97.8,30178,1076,2129,96,2033
2022,213,Rikkyo University,24.4,10.5,23.8,11.7,3.8,78.9,71.9,27.9,1,26.5,28.5,19.1,21040,1318,1236,166,1070
2022,214,"University of Agriculture, Faisalabad",24.1,14.2,22.6,1.5,37.2,68.2,12.5,1.6,7.2,48.5,4,,27789,59,701,21,680
2022,215,North South University,24,24.1,61.9,4.5,4.2,3.1,44.7,9.7,2,5.5,5.2,15.2,12692,313,715,62,653
2022,216,Sungshin Women's University,23.9,14.6,16.9,94.8,1.9,11.3,10.5,17.3,5.8,2.6,48.1,85.3,,,,,
2022,217,Shinshu University,23.7,10.1,7.6,51.4,26.8,53.1,21.3,14.4,4.9,49.3,13.6,5.1,10910,387,1055,50,1005
2022,218,Amity University,23.5,14.6,18.9,24.6,16.7,2.9,7.8,60.6,9.4,59.9,11,99.6,30030,3639,2236,43,2193
2022,218,Harbin Engineering University,23.5,10.2,4,27.9,65.9,18.6,16.3,10.9,20.9,71.5,52.1,26,28545,783,1509,35,1474
2022,220,Alagappa Univeristy,23.4,5.8,3.5,64.9,31.8,52.1,1.4,97.8,18.2,2,1.8,1.8,,,,,
2022,220,Bina Nusantara University (BINUS),9.8,9.7,9.7,22.3,,1.5,4.8,4.5,,,,,14065,593,1124,96,1028
2022,220,Zhengzhou University,23.4,14.5,24.7,8,37.4,65.7,10.7,2.4,36.5,,,,,,,,
2022,223,Sookmyung Women's University,23.3,10.8,13.7,34.7,6.2,72.5,21.6,5.1,33.5,1.2,62.1,57.2,11026,137,921,44,877
2022,224,Donghua University,75.7,,,,,,,,,,,,,,,,
2022,224,Indian Institute of Technology Hyderabad,23,10.7,5.7,30.5,80.7,44.6,3.4,3.8,100,10.5,3,,3278,29,259,2,257
2022,226,Kyoto Institute of Technology,22.8,16.9,11.4,28.4,62,3,25.5,43.8,90,5.9,47.1,13.7,3970,361,310,17,293
2022,227,Universiti Malaysia Sabah (UMS),22.7,33.3,24.8,8.9,10.9,6.1,48,17.2,2,22.1,33.1,5.9,16975,705,913,84,829
2022,227,Universiti Malaysia Sarawak (UNIMAS),22.7,27.7,21,17.8,9.6,5.5,83.8,30,1.5,14.5,50.2,37.8,13308,885,894,145,749
2022,229,National Taiwan Ocean University,22.6,14.6,6.7,20,29.1,15.4,14.4,31.2,96.9,24.8,67.4,37.6,8036,551,560,19,541
2022,230,Central China Normal University,22.5,9.2,3.7,11.9,16.3,99.8,16.5,18.3,20.9,37,2.6,21.4,,,,,
2022,230,Yokohama City University,22.5,12.9,7.8,100,20.1,36.1,11.7,8.4,4.2,5.6,11.2,3.1,5087,108,889,25,864
2022,232,Anna University,22.4,17.6,26.6,6,62.7,17.4,5.2,21.7,43.2,1.2,,,15503,197,730,0,730
2022,232,Huazhong Agricultural University,22.4,10.2,3.9,11.2,37,70.6,14,6,54.1,42.3,1.4,9.1,,,,,
2022,232,Northwest University (China),22.4,10.6,2.7,72.7,20.5,57.8,12.6,19.8,3.8,23.7,1,18,21535,1009,2457,74,2383
2022,232,Tokushima University,22.4,14.2,3.9,86.1,28.5,7.1,9.3,10.8,40.7,29.5,9.5,4,7508,205,967,22,945
2022,236,China University of Petroleum¡ABeijing,22.3,11.6,3.1,10.5,92.9,32.9,21.3,91.9,14.5,60.2,13.5,,,,,,
2022,236,Fu Jen Catholic University,22.3,17.4,20.9,7.3,13.3,30,27.4,55,49.7,5.2,63,41,18589,2059,791,46,745
2022,236,Nanjing Tech University,22.3,8.1,2.7,16.1,36.5,97,6.2,5.9,3.3,46.3,1.9,11.8,,,,,
2022,239,Ashoka University,22.2,11,10.2,38,3.4,1.7,94.5,31.4,92.9,1.5,75.6,81.7,,,,,
2022,239,Feng Chia University,22.2,17.9,19.7,5.7,20.8,22.1,11.1,35.9,68.4,16.6,50.7,30.6,18509,1425,855,23,832
2022,239,Kangwon National University,22.2,11.6,12.5,22.9,22.4,34.7,16.1,10.9,78.1,38.2,3.1,3.2,21745,596,1582,59,1523
2022,239,Nanjing Medical University,22.2,7,2,59.9,36.9,79.6,6.9,22.2,10.5,15,6.1,8.2,,,,,
2022,239,Nanjing University of Information Science and Technology,22.2,5.5,1.6,15.4,28.6,73.2,15.2,14.2,56.1,55,2.3,2.3,,,,,
2022,239,Universitas Brawijaya,22.2,31.7,40.3,13.7,5.1,1,19,5.1,1,5.7,12.2,25,50461,633,3211,138,3073
2022,245,Ocean University of China,22.1,12.7,4,15.3,50.8,32,10.8,7.4,29.7,66.1,2.9,31.7,,,,,
2022,245,University of Karachi,22.1,24.8,29.8,1.5,12.8,7.3,12.6,1.8,1,59.3,,,43129,107,1063,32,1031
2022,247,Tokai University,21.9,26.8,19.8,23,9.6,7.6,21.5,14.1,1,43.6,4.7,4.5,28535,991,2079,99,1980
2022,247,Universiti Tun Hussein Onn Malaysia (UTHM),21.9,19.8,15.9,15.7,43,1.4,29.9,24.8,34.7,40.2,22.4,17.8,15498,879,872,57,815
2022,249,International Christian University,21.8,11.8,28.3,18.9,4.2,8,99.6,53.6,5.9,3.2,98.5,80.9,3233,362,221,62,159
2022,249,Kagoshima University,21.8,13.3,7.7,86.2,13.8,9.4,13.6,13.4,9.1,35.9,15.3,4,10326,343,1331,43,1288
2022,255,Aga Khan University,11.7,13.2,100,12.3,24.2,2.5,4.2,1,14,,,,,,,,
2022,255,Aligarh Muslim University,19.6,9.7,34.1,17.1,32.3,8.2,1.4,50.9,,,,,18484,386,1535,0,1535
2022,255,Indian Institute of Technology Bhubaneswar,9.3,8.8,26.8,70.9,44.5,5.1,1.1,100,5,,,,2102,1,161,2,159
2022,255,"INDIAN INSTITUTE OF TECHNOLOGY (INDIAN SCHOOL OF MINES), DHANBAD",7.1,3.6,7.7,99.2,25.7,3.7,2.6,99.9,43.7,2.3,,,,,,,
2022,255,Kookmin University,11,10.1,38.8,7.4,40.9,19.4,72.1,15.2,4,81.1,67.9,,16655,2405,1447,63,1384
2022,255,Nagaoka University of Technology,4.7,4.3,45.4,79.3,4.9,25.4,59.2,93.8,11,14.5,50.8,50.8,,,,,
2022,255,O.P. Jindal Global University,15.4,30.3,72.8,3.1,1.2,59.9,2.2,2.8,1.1,5.9,29,,6650,25,832,93,739
2022,255,Southwest University,10.9,3.7,23.3,31.2,62.5,2.4,5.8,11.2,57.9,,,,36228,519,2651,13,2638
2022,255,Universiti Malaysia Perlis,18.3,13.9,55.8,23.3,2.7,6.2,22.5,1.4,38.4,11.9,30.2,,11264,477,1127,17,1110
2022,255,Xi'an Jiaotong Liverpool University,13.2,5.7,11.4,11.2,35.9,100,35.9,3.1,34,35.4,100,,12626,973,736,371,365
2022,265,Beijing Foreign Studies University,15.8,6.5,43.5,2.8,2.4,64.1,75.8,21.7,4.5,96.7,97.3,,10190,1559,923,110,813
2022,265,China University of Political Science and Law,14.3,26.1,20,2.3,1.4,37.6,22.2,65.4,2.1,37.8,99.6,,17516,906,1220,20,1200
2022,265,Fuzhou University,6.4,6.7,20,38.6,95.5,1.9,1.1,33.6,1.1,33.6,,,,,,,
2022,265,Gunma University,8.8,4.3,96.9,16.3,14.4,9.6,15.7,4.8,7.9,61.2,67.4,1,6429,247,1067,25,1042
2022,265,Indian Institute of Technology Ropar,4.3,3.3,46.1,56.9,49,4.6,1.3,100,6.5,2.1,19.4,19.4,,,,,
2022,265,JSS Academy of Higher Education & Research,6.8,14.5,75.1,4.8,6.4,22.1,30.3,94.4,1.1,18.5,11.1,,,,,,
2022,265,Kyushu Institute of Technology,13.1,12.2,17.7,66.8,8.9,36.9,22,87.4,18.5,10.6,2.5,,5646,290,378,28,350
2022,265,The University of Electro-Communications (UEC-Tokyo),5.3,10,29,81.9,3.8,58.6,25.4,97.9,23.3,3.7,3.1,3.1,,,,,
2022,265,University of Madras,20.5,11.3,18.9,71.4,37,63.5,1,14,,,,,,,,,
2022,265,University of Peradeniya,18.5,23.7,28.5,4.5,15.6,1.1,3.3,1.4,53.2,2.1,2.1,,17469,129,1457,1,1456
2022,275,Asia Pacific University of Technology and Innovation (APU),9.5,15.1,38.5,3.8,1.2,98.1,100,1,1.1,100,96.8,96.8,,100,,,
2022,275,Chandigarh University,17.4,50,22.5,2.4,1.6,25.9,21.1,1,1.8,16.2,20.1,,,,,,
2022,275,Chung Yuan Christian University,13,12.2,5.8,23.5,42.5,17.4,37.4,38,13.6,91.4,13.6,,15622,1246,727,29,698
2022,275,Chungbuk National University,11,7.9,39.1,24,7.8,20.4,25.2,94.3,28.5,5.7,4.2,,15191,875,1324,60,1264
2022,275,Doshisha University,21.5,35.4,7,7.2,2.6,60.7,17.4,6,14.3,30.1,10.1,,28946,1213,1441,163,1278
2022,275,Gifu University,11.7,5.8,91.6,22.7,10,14.4,16.4,10.8,20.6,1.1,5.9,,7280,290,1003,34,969
2022,275,National Institute of Technology Rourkela,6.8,5.7,11.2,90.7,35.7,19.5,100,20.7,,,,,,19.5,,,
2022,275,Northeastern University (China),9.2,3.3,11.9,67.4,15.4,79.7,8.5,33.1,50.9,39.1,20,,,,,,
2022,275,Shoolini University of Biotechnology and Management Sciences,4.4,10.9,29.2,11.6,99.9,6.9,5.7,1.1,17.1,5.5,9,9,,,,,
2022,275,University of Mumbai,23.7,42.7,5.7,15.4,2.5,5,1.4,1.3,22.2,,,,8,,,,
2022,275,Yuan Ze University,12.3,13.7,7.4,35.1,23.5,19.7,30.7,79.6,6.9,51.8,56.7,,8017,543,406,18,388
2022,285,Hallym University,8.3,3.6,98.6,18,19.5,12.8,23.7,2.9,10.6,25.8,22.5,,7880,431,1279,39,1240
2022,285,Hanoi University of Science and Technology,7.8,6.4,4.1,5.2,1.5,1.2,,,,,,,33666,146,1119,31,1088
2022,285,IIT BHU Varanasi,9.3,8.8,4.7,84.1,33.5,1.3,100,14,100,14,,,,,,,
2022,285,King Mongkut's Institute of Technology Ladkrabang,20.1,38.8,5.8,17.8,1.4,35.5,5.3,21.6,11.9,15.6,12.7,,23619,307,1101,79,1022
2022,285,National University of Defense Technology,6.8,2.4,96.2,79.1,5.7,3,1,24.1,,,,,,,,,
2022,285,Northwest Agriculture and Forestry University,10.3,2.1,47.4,28.3,51,9.7,4.1,2.7,39,2.2,7.7,,,,,,
